1,"Zlatan Ibrahimovic
322,"Erik Hurtado
FORWARD","$181,250"
323,"Jasser Khmiri
DEFENDER","$180,000"
,"Abu Danladi
FORWARD","$180,000"
325,"Axel Sjoberg
DEFENDER","$179,996"
326,"Francis Atuahene
FORWARD","$179,000"
327,"Mark-Anthony Kaye
MIDFIELDER","$177,811"
328,"Warren Creavalle
DEFENDER","$175,300"
329,"Nick DeLeon
MIDFIELDER","$175,270"
330,"Ryan Hollingshead
MIDFIELDER","$175,000"
,"Aurélien Collin
DEFENDER","$175,000"
,"Tommy Thompson
MIDFIELDER","$175,000"
,"Anthony Jackson-Hamel
FORWARD","$175,000"
334,"Fafa Picault
FORWARD","$173,667"
335,"Joe Willis
GOALKEEPER","$172,833"
336,"Alejandro Fuenmayor
DEFENDER","$172,508"
337,"Frankie Amaya
MIDFIELDER","$172,000"
338,"Scott Sutter
DEFENDER","$170,177"
339,"Julio Cascante
DEFENDER","$170,004"
340,"Ulises Segura
MIDFIELDER","$170,000"
341,"Tyler Deric
GOALKEEPER","$167,500"
342,"Brandon Vazquez
FORWARD","$166,000"
343,"Chris Seitz
GOALKEEPER","$165,000"
,"Keaton Parks
MIDFIELDER","$165,000"
,"Thomas McNamara
MIDFIELDER","$165,000"
,"Jordan Harvey
DEFENDER","$165,000"
347,"Keegan Rosenberry
DEFENDER","$164,945"
348,"Joseph Mora
DEFENDER","$164,250"
349,"Juninho
MIDFIELDER","$163,125"
350,"Ruan
DEFENDER","$160,000"
,"Zarek Valentin
DEFENDER","$160,000"
,"Aljaz Ivacic
GOALKEEPER","$160,000"
,"Ricardo Clark
MIDFIELDER","$160,000"
354,"Junior Moreno
MIDFIELDER","$159,500"
355,"Amro Tarek
DEFENDER","$156,250"
356,"Daniel Steres
DEFENDER","$155,500"
357,"Jimmy Medranda
MIDFIELDER","$155,004"
358,"Luke Mulholland
MIDFIELDER","$155,000"
359,"Dejan Jakovic
DEFENDER","$153,750"
360,"Scott Caldwell
MIDFIELDER","$153,209"
361,"Richard Sanchez
GOALKEEPER","$152,500"
362,"Eric Kronberg
GOALKEEPER","$150,996"
363,"Tesho Akindele
MIDFIELDER","$150,000"
,"Andy Polo
MIDFIELDER","$150,000"
365,"JJ Williams
FORWARD","$149,750"
366,"Carlos Miguel Coronel
GOALKEEPER","$148,425"
367,"Nick Hagglund
DEFENDER","$147,129"
368,"JT Marcinkowski
GOALKEEPER","$147,000"
369,"Michael Azira
MIDFIELDER","$146,625"
370,"Alex De John
DEFENDER","$146,614"
371,"Lalas Abubakar
DEFENDER","$144,938"
372,"Daniel Salloi
FORWARD","$144,125"
373,"Joe Bendik
GOALKEEPER","$144,000"
374,"Samuel Piette
MIDFIELDER","$143,159"
375,"Seth Sinovic
DEFENDER","$143,000"
376,"Jose Hernandez
DEFENDER","$140,004"
377,"Steve Clark
GOALKEEPER","$140,000"
378,"Shane O'Neill
MIDFIELDER","$139,500"
379,"Clint Irwin
GOALKEEPER","$138,707"
380,"Jay Chapman
MIDFIELDER","$138,500"
381,"Thomas Roberts
MIDFIELDER","$138,000"
382,"Jordan Hamilton
FORWARD","$137,659"
383,"Ryan Meara
GOALKEEPER","$137,000"
384,"Eryk Williamson
MIDFIELDER","$136,500"
385,"Brent Kallman
DEFENDER","$136,456"
386,"Mo Adams
MIDFIELDER","$135,000"
,"Fabian Herbers
FORWARD","$135,000"
388,"Griffin Dorsey
FORWARD","$134,000"
389,"Ashtone Morgan
DEFENDER","$133,500"
390,"Julian Gressel
MIDFIELDER","$133,000"
391,"Connor Lade
DEFENDER","$132,750"
392,"Donny Toia
DEFENDER","$131,254"
393,"Alex Muyl
FORWARD","$127,750"
394,"Jimmy Maurer
GOALKEEPER","$127,500"
395,"Tajon Buchanan
FORWARD","$126,000"
396,"Eric Miller
DEFENDER","$124,425"
397,"Ayo Akinola
FORWARD","$124,256"
398,"Jakob Nerwinski
DEFENDER","$124,125"
399,"Auston Trusty
DEFENDER","$124,100"
400,"Tomas Hilliard-Arce
DEFENDER","$123,125"
401,"Sebastian Saucedo
MIDFIELDER","$123,000"
402,"Jonathan Lewis
FORWARD","$121,000"
403,"Eduardo Sosa
MIDFIELDER","$120,200"
404,"Fabinho Alves Macedo
DEFENDER","$120,000"
,"Alejandro Guido
MIDFIELDER","$120,000"
,"Eric Calvillo
MIDFIELDER","$120,000"
,"Dillon Serna
MIDFIELDER","$120,000"
408,"Shamit Shome
MIDFIELDER","$119,000"
409,"Dave Romney
DEFENDER","$118,950"
410,"Cristian Casseres Jr.
MIDFIELDER","$118,750"
411,"Brad Knighton
GOALKEEPER","$116,253"
412,"Benji Michel
FORWARD","$116,250"
413,"Quentin Westberg
GOALKEEPER","$115,254"
414,"Justin Rennicks
FORWARD","$115,000"
415,"Michael Murillo
DEFENDER","$113,754"
416,"John Nelson
DEFENDER","$113,000"
417,"Victor Giro
DEFENDER","$112,438"
418,"Derek Cornelius
DEFENDER","$111,912"
419,"Djordje Mihailovic
MIDFIELDER","$111,000"
420,"Danilo Acosta
MIDFIELDER","$110,000"
,"Aboubacar Keita
DEFENDER","$110,000"
422,"Chris Mueller
FORWARD","$109,375"
423,"Dante Sealy
FORWARD","$108,400"
424,"Bill Tuiloma
DEFENDER","$107,508"
425,"Edward Opoku
FORWARD","$106,000"
426,"James Sands
DEFENDER","$105,000"
,"Paxton Pomykal
MIDFIELDER","$105,000"
,"Pablo Sisniega
GOALKEEPER","$105,000"
,"Collin Martin
MIDFIELDER","$105,000"
430,"Alex Crognale
DEFENDER","$104,504"
431,"Chris Durkin
MIDFIELDER","$104,167"
432,"Siad Haji
MIDFIELDER","$104,000"
433,"Latif Blessing
FORWARD","$103,125"
434,"Donovan Pines
DEFENDER","$102,000"
435,"Jalil Anibaba
DEFENDER","$101,250"
436,"Alex Horwath
GOALKEEPER","$100,863"
437,"Edwin Cerrillo
MIDFIELDER","$100,250"
438,"Alec Kann
GOALKEEPER","$100,008"
439,"Brad Stuver
GOALKEEPER","$100,000"
,"Lass Bangoura
MIDFIELDER","$100,000"
441,"Cam Lindley
MIDFIELDER","$98,906"
442,"Clément Diop
GOALKEEPER","$98,190"
443,"Brian Rowe
GOALKEEPER","$98,000"
,"Matt Hundley
FORWARD","$98,000"
445,"Grant Lillard
DEFENDER","$97,500"
446,"Daniel Lovitz
MIDFIELDER","$97,453"
447,"Andrew Carleton
MIDFIELDER","$97,400"
448,"Brenden Aaronson
MIDFIELDER","$95,809"
449,"Omir Fernandez
MIDFIELDER","$95,000"
,"Andre Shinyashiki
FORWARD","$95,000"
451,"Maxime Crépeau
GOALKEEPER","$94,083"
452,"Gilbert Fuentes
MIDFIELDER","$92,000"
453,"Daniel Rios
FORWARD","$91,625"
454,"Gianluca Busio
FORWARD","$90,000"
,"Moises Hernandez
DEFENDER","$90,000"
,"Chris Goslin
MIDFIELDER","$90,000"
457,"Danny Leyva
MIDFIELDER","$89,872"
458,"Cristian Martinez
MIDFIELDER","$88,407"
459,"Jaylin Lindsey
DEFENDER","$88,000"
460,"Zachary Herivaux
MIDFIELDER","$87,352"
461,"David Choiniere
MIDFIELDER","$86,390"
462,"Julian Araujo
DEFENDER","$86,250"
463,"Aaron Herrera
DEFENDER","$86,000"
464,"Alfonso Ocampo-Chavez
FORWARD","$85,750"
465,"Nick Besler
MIDFIELDER","$85,000"
,"Kortne Ford
DEFENDER","$85,000"
467,"Juan Pablo Torres
MIDFIELDER","$84,750"
468,"Jon Kempin
GOALKEEPER","$84,269"
469,"Cole Bassett
MIDFIELDER","$84,000"
470,"Michael Baldisimo
MIDFIELDER","$83,013"
471,"Tyler Freeman
FORWARD","$82,750"
,"Memo Rodriguez
MIDFIELDER","$82,750"
473,"Hugo Arellano
DEFENDER","$82,574"
474,"Mark McKenzie
DEFENDER","$82,225"
475,"Derrick Etienne
MIDFIELDER","$82,063"
476,"Simon Colyn
MIDFIELDER","$81,250"
,"Sam Vines
DEFENDER","$81,250"
478,"Zachary Brault-Guillard
DEFENDER","$81,000"
479,"Sebastian Anderson
DEFENDER","$80,917"
480,"Derrick Jones
MIDFIELDER","$80,900"
481,"Cameron Lancaster
FORWARD","$80,671"
482,"Reggie Cannon
DEFENDER","$80,250"
,"Marco Farfan
DEFENDER","$80,250"
484,"Jalen Robinson
DEFENDER","$80,004"
485,"Cory Burke
FORWARD","$79,720"
486,"Jacori Hayes
MIDFIELDER","$79,163"
,"Niko Hansen
FORWARD","$79,163"
488,"George Bello
DEFENDER","$79,000"
489,"Romario Williams
FORWARD","$78,650"
490,"Ethan Zubak
FORWARD","$78,125"
491,"Joe Scally
DEFENDER","$78,067"
492,"Gedion Zelalem
MIDFIELDER","$77,917"
493,"Matt Freese
GOALKEEPER","$77,650"
494,"Forrest Lasso
DEFENDER","$77,583"
495,"Tyler Miller
GOALKEEPER","$77,565"
496,"Cody Cropper
GOALKEEPER","$77,520"
497,"Dayne St. Clair
GOALKEEPER","$77,253"
498,"Santiago Patino
FORWARD","$76,781"
499,"Bradford Jamieson
FORWARD","$76,403"
500,"Griffin Yow
FORWARD","$76,368"
501,"Theo Bair
FORWARD","$76,250"
,"Erik McCue
DEFENDER","$76,250"
503,"Jean-Christophe Koffi
MIDFIELDER","$76,031"
504,"Josh Perez
FORWARD","$76,000"
505,"Matt Turner
GOALKEEPER","$75,938"
506,"Liam Fraser
MIDFIELDER","$75,875"
507,"Efrain Alvarez
MIDFIELDER","$75,606"
508,"Isaac Angking
MIDFIELDER","$75,250"
509,"Oniel Fisher
MIDFIELDER","$74,917"
510,"Gabriel Slonina
GOALKEEPER","$74,800"
511,"Marcus Epps
MIDFIELDER","$74,542"
512,"Florian Valot
MIDFIELDER","$74,508"
513,"Antonio Bustamante
FORWARD","$74,485"
514,"Sebastien Ibeagha
DEFENDER","$74,250"
,"Tsubasa Endoh
MIDFIELDER","$74,250"
,"Deklan Wynne
DEFENDER","$74,250"
517,"Brett Levis
DEFENDER","$74,163"
518,"Eric Dick
GOALKEEPER","$73,700"
519,"Earl Edwards, Jr.
GOALKEEPER","$73,583"
520,"Vincent Bezecourt
MIDFIELDER","$73,296"
521,"Lagos Kunga
MIDFIELDER","$73,250"
522,"Tristan Blackmon
DEFENDER","$72,984"
523,"Diego Campos
MIDFIELDER","$72,825"
524,"Peter-Lee Vassell
MIDFIELDER","$72,750"
,"Amando Moreno
FORWARD","$72,750"
526,"Kevin Garcia
DEFENDER","$72,361"
,"Andre Rawls
GOALKEEPER","$72,361"
528,"Mikey Ambrose
DEFENDER","$72,352"
529,"Tony Rocha
DEFENDER","$72,347"
530,"Spencer Richey
GOALKEEPER","$71,667"
,"Matt Bersano
GOALKEEPER","$71,667"
532,"Luis Felipe
MIDFIELDER","$71,625"
533,"Nicolas Firmino
MIDFIELDER","$71,167"
534,"Brian Wright
FORWARD","$70,875"
,"Wan Kuzain
MIDFIELDER","$70,875"
,"Caleb Patterson-Sewell
GOALKEEPER","$70,875"
,"Kyle Zobeck
GOALKEEPER","$70,875"
,"Adam Grinwis
GOALKEEPER","$70,875"
,"Mason Stajduhar
GOALKEEPER","$70,875"
,"Eric Bird
MIDFIELDER","$70,875"
,"Oliver Mbaizo
DEFENDER","$70,875"
,"Andrew Putna
GOALKEEPER","$70,875"
,"Jimmy Ockford
DEFENDER","$70,875"
,"Jorge Corrales
DEFENDER","$70,875"
,"Jordy Delem
MIDFIELDER","$70,875"
,"Bryan Meredith
GOALKEEPER","$70,875"
547,"Nouhou Tolo
DEFENDER","$70,730"
548,"Hassan N'dam
DEFENDER","$70,260"
,"Anthony Fontana
MIDFIELDER","$70,260"
550,"Adrian Zendejas
GOALKEEPER","$70,250"
,"Quincy Amariwka
FORWARD","$70,250"
,"Daniel Bedoya
MIDFIELDER","$70,250"
,"Samuel Owusu
DEFENDER","$70,250"
,"Jon Bakero
FORWARD","$70,250"
,"Ryan Telfer
FORWARD","$70,250"
,"Nazmi Albadawi
MIDFIELDER","$70,250"
,"Corben Bone
MIDFIELDER","$70,250"
,"Justin Hoyte
DEFENDER","$70,250"
,"Jimmy McLaughlin
MIDFIELDER","$70,250"
,"Evan Louro
GOALKEEPER","$70,250"
,"Sean Melvin
GOALKEEPER","$70,250"
,"Jesus Ferreira
FORWARD","$70,250"
,"Callum Montgomery
DEFENDER","$70,250"
,"Bryan Reynolds
FORWARD","$70,250"
,"Greg Ranjitsingh
GOALKEEPER","$70,250"
,"Kyle Smith
DEFENDER","$70,250"
,"Maynor Figueroa
DEFENDER","$70,250"
,"Servando Carrasco
MIDFIELDER","$70,250"
,"Emil Cuello
MIDFIELDER","$70,250"
,"Matt Lampson
GOALKEEPER","$70,250"
,"Andres Flores
MIDFIELDER","$70,250"
,"Modou Jadama
DEFENDER","$70,250"
,"Kendall McIntosh
GOALKEEPER","$70,250"
,"Renzo Zambrano
MIDFIELDER","$70,250"
,"Jon Gallagher
FORWARD","$70,250"
,"Brendan Moore
GOALKEEPER","$70,250"
,"Erik Holt
DEFENDER","$70,250"
,"David Ochoa
GOALKEEPER","$70,250"
,"Justin Portillo
MIDFIELDER","$70,250"
,"Tate Schmitt
FORWARD","$70,250"
,"Stefan Cleveland
GOALKEEPER","$70,250"
,"Raheem Edwards
FORWARD","$70,250"
,"Lawrence Olum
DEFENDER","$70,250"
,"Kofi Opare
DEFENDER","$70,250"
,"Sam Raben
DEFENDER","$70,250"
,"Jason Beaulieu
GOALKEEPER","$70,250"
,"James Pantemis
GOALKEEPER","$70,250"
,"Saad Abdul-Salaam
DEFENDER","$70,250"
,"Jonathan Campbell
DEFENDER","$70,250"
,"Connor Maloney
DEFENDER","$70,250"
591,"Pierre Da Silva
MIDFIELDER","$70,248"
592,"Corey Baird
FORWARD","$70,008"
593,"Noble Okello
MIDFIELDER","$68,060"
594,"Sean Okonkwo
FORWARD","$67,256"
595,"Cade Cowell
FORWARD","$67,225"
596,"Clement Bayiha
MIDFIELDER","$67,125"
597,"Thomas Hasal
GOALKEEPER","$66,250"
,"Julian Vazquez
FORWARD","$66,250"
599,"Trey Muse
GOALKEEPER","$65,000"
600,"Andre Reynolds II
DEFENDER","$64,250"
601,"Jacob Akanyirige
DEFENDER","$64,225"
602,"Brandon Bye
DEFENDER","$63,245"
603,"Ben Mines
MIDFIELDER","$63,243"
604,"Abdul Rwatubyaye
DEFENDER","$62,625"
605,"Thomas Meilleur-Giguere
DEFENDER","$60,245"
606,"Daniel Kinumbe
DEFENDER","$60,166"
607,"Ken Krolicki
MIDFIELDER","$59,950"
608,"Rashawn Dally
MIDFIELDER","$59,659"
,"Ben Lundt
GOALKEEPER","$59,659"
610,"Logan Gdula
DEFENDER","$59,575"
611,"David Norman Jr.
MIDFIELDER","$58,225"
612,"Graham Smith
DEFENDER","$57,225"
,"Jeff Caldwell
GOALKEEPER","$57,225"
,"Aiden Daniels
MIDFIELDER","$57,225"
,"Julian Dunn
DEFENDER","$57,225"
,"Kyle Duncan
DEFENDER","$57,225"
,"Brian Wright
FORWARD","$57,225"
,"Michael Nelson
GOALKEEPER","$57,225"
,"Matthew Real
DEFENDER","$57,225"
,"Justin Vom Steeg
GOALKEEPER","$57,225"
,"Foster Langsdorf
FORWARD","$57,225"
,"Elliot Collier
FORWARD","$57,225"
,"Carter Manley
DEFENDER","$57,225"
,"Wyatt Omsberg
DEFENDER","$57,225"
,"Paul Marie
MIDFIELDER","$57,225"
,"Kevin Partida
MIDFIELDER","$57,225"
,"Niki Jackson
FORWARD","$57,225"
,"Handwalla Bwana
MIDFIELDER","$57,225"
,"Alex Roldan
MIDFIELDER","$57,225"
,"Luis Argudo
MIDFIELDER","$57,225"
,"Ben Lundgaard
GOALKEEPER","$57,225"
632,"DeJuan Jones
MIDFIELDER","$56,250"
,"Chris Odoi-Atsem
DEFENDER","$56,250"
,"Luis Barraza
GOALKEEPER","$56,250"
,"Justin Haak
MIDFIELDER","$56,250"
,"Abdi Mohamed
DEFENDER","$56,250"
,"Richmond Laryea
MIDFIELDER","$56,250"
,"Jimmy Hague
GOALKEEPER","$56,250"
,"Tommy McCabe
MIDFIELDER","$56,250"
,"Tom Barlow
FORWARD","$56,250"
,"Sean Nealis
DEFENDER","$56,250"
,"Brendan McDonough
DEFENDER","$56,250"
,"Kamal Miller
DEFENDER","$56,250"
,"Sam Junqua
DEFENDER","$56,250"
,"test Ngalina
MIDFIELDER","$56,250"
,"Diedie Traore
DEFENDER","$56,250"
,"Marvin Loria
MIDFIELDER","$56,250"
,"Dion Pereira
MIDFIELDER","$56,250"
,"Lamar Batista
DEFENDER","$56,250"
,"Phillip Ejimadu
GOALKEEPER","$56,250"
,"Adrien Perez
FORWARD","$56,250"
,"Javi Perez
FORWARD","$56,250"
,"Luis Arriaga
MIDFIELDER","$56,250"
,"Jeremiah Gutjahr
MIDFIELDER","$56,250"
,"Hassani Dotson
MIDFIELDER","$56,250"
,"Chase Gasper
DEFENDER","$56,250"
,"Ally Ng'Anzi
MIDFIELDER","$56,250"
,"Amar Sejdic
MIDFIELDER","$56,250"